"station","year","month","precipitation","month_id"
"NW",1940,"DEC",231,12
"PARKE",1940,"JAN",22,1
"PARKE",1940,"FEB",219,2
"PARKE",1940,"MAR",0,3
"PARKE",1940,"APR",37,4
"PARKE",1940,"MAY",2,5
"PARKE",1940,"JUN",235,6
"PARKE",1940,"JUL",389,7
"PARKE",1940,"AUG",155,8
"PARKE",1940,"SEP",546,9
"PARKE",1940,"OCT",76,10
"PARKE",1940,"NOV",125,11
"PARKE",1940,"DEC",235,12
"ROAD",1940,"JAN",29,1
"ROAD",1940,"FEB",197,2
"ROAD",1940,"MAR",0,3
"ROAD",1940,"APR",21,4
"ROAD",1940,"MAY",13,5
"ROAD",1940,"JUN",235,6
"ROAD",1940,"JUL",193,7
"ROAD",1940,"AUG",312,8
"ROAD",1940,"SEP",207,9
"ROAD",1940,"OCT",44,10
"ROAD",1940,"NOV",99,11
"ROAD",1940,"DEC",232,12
"RODEN",1940,"JAN",21,1
"RODEN",1940,"FEB",175,2
"RODEN",1940,"MAR",0,3
"RODEN",1940,"APR",33,4
"RODEN",1940,"MAY",11,5
"RODEN",1940,"JUN",241,6
"RODEN",1940,"JUL",171,7
"RODEN",1940,"AUG",149,8
"RODEN",1940,"SEP",279,9
"RODEN",1940,"OCT",46,10
"RODEN",1940,"NOV",104,11
"RODEN",1940,"DEC",280,12
"RUELA",1940,"JAN",5,1
"RUELA",1940,"FEB",235,2
"RUELA",1940,"MAR",0,3
"RUELA",1940,"APR",24,4
"RUELA",1940,"MAY",17,5
"RUELA",1940,"JUN",279,6
"RUELA",1940,"JUL",394,7
"RUELA",1940,"AUG",372,8
"RUELA",1940,"SEP",451,9
"RUELA",1940,"OCT",55,10
"RUELA",1940,"NOV",161,11
"RUELA",1940,"DEC",272,12
"SW",1940,"JAN",26,1
"SW",1940,"FEB",225,2
"SW",1940,"MAR",0,3
"SW",1940,"APR",18,4
"SW",1940,"MAY",15,5
"SW",1940,"JUN",243,6
"SW",1940,"JUL",145,7
"SW",1940,"AUG",349,8
"SW",1940,"SEP",154,9
"SW",1940,"OCT",81,10
"SW",1940,"NOV",96,11
"SW",1940,"DEC",332,12
"WHITE",1940,"JAN",46,1
"WHITE",1940,"FEB",282,2
"WHITE",1940,"MAR",0,3
"WHITE",1940,"APR",33,4
"WHITE",1940,"MAY",9,5
"WHITE",1940,"JUN",224,6
"WHITE",1940,"JUL",190,7
"WHITE",1940,"AUG",138,8
"WHITE",1940,"SEP",285,9
"WHITE",1940,"OCT",62,10
"WHITE",1940,"NOV",102,11
"WHITE",1940,"DEC",231,12
"164",1941,"JAN",80,1
"164",1941,"FEB",136,2
"164",1941,"MAR",128,3
"164",1941,"APR",164,4
"164",1941,"MAY",46,5
"164",1941,"JUN",-9999,6
"164",1941,"JUL",126,7
"164",1941,"AUG",270,8
"164",1941,"SEP",236,9
"164",1941,"OCT",34,10
"164",1941,"NOV",18,11
"164",1941,"DEC",218,12
"45",1941,"JAN",86,1
"45",1941,"FEB",149,2
"45",1941,"MAR",119,3
"45",1941,"APR",123,4
"45",1941,"MAY",11,5
"45",1941,"JUN",0,6
"45",1941,"JUL",347,7
"45",1941,"AUG",242,8
"45",1941,"SEP",264,9
"45",1941,"OCT",49,10
"45",1941,"NOV",11,11
"45",1941,"DEC",181,12
"BOX",1941,"JAN",120,1
"BOX",1941,"FEB",137,2
"BOX",1941,"MAR",101,3
"BOX",1941,"APR",135,4
"BOX",1941,"MAY",17,5
"BOX",1941,"JUN",0,6
"BOX",1941,"JUL",241,7
"BOX",1941,"AUG",242,8
"BOX",1941,"SEP",326,9
"BOX",1941,"OCT",57,10
"BOX",1941,"NOV",12,11
"BOX",1941,"DEC",198,12
"DESGR",1941,"JAN",128,1
"DESGR",1941,"FEB",138,2
"DESGR",1941,"MAR",113,3
"DESGR",1941,"APR",144,4
"DESGR",1941,"MAY",72,5
"DESGR",1941,"JUN",0,6
"DESGR",1941,"JUL",414,7
"DESGR",1941,"AUG",232,8
"DESGR",1941,"SEP",347,9
"DESGR",1941,"OCT",115,10
"DESGR",1941,"NOV",22,11
"DESGR",1941,"DEC",237,12
"DESRI",1941,"JAN",92,1
"DESRI",1941,"FEB",135,2
"DESRI",1941,"MAR",127,3
"DESRI",1941,"APR",166,4
"DESRI",1941,"MAY",75,5
"DESRI",1941,"JUN",0,6
"DESRI",1941,"JUL",148,7
"DESRI",1941,"AUG",215,8
"DESRI",1941,"SEP",143,9
"DESRI",1941,"OCT",55,10
"DESRI",1941,"NOV",7,11
"DESRI",1941,"DEC",202,12
"DESST",1941,"JAN",71,1
"DESST",1941,"FEB",141,2
"DESST",1941,"MAR",113,3
"DESST",1941,"APR",114,4
"DESST",1941,"MAY",70,5
"DESST",1941,"JUN",0,6
"DESST",1941,"JUL",165,7
"DESST",1941,"AUG",310,8
"DESST",1941,"SEP",222,9
"DESST",1941,"OCT",49,10
"DESST",1941,"NOV",41,11
"DESST",1941,"DEC",196,12
"ERIOP",1941,"JAN",90,1
"ERIOP",1941,"FEB",134,2
"ERIOP",1941,"MAR",133,3
"ERIOP",1941,"APR",136,4
"ERIOP",1941,"MAY",33,5
"ERIOP",1941,"JUN",0,6
"ERIOP",1941,"JUL",305,7
"ERIOP",1941,"AUG",192,8
"ERIOP",1941,"SEP",357,9
"ERIOP",1941,"OCT",47,10
"ERIOP",1941,"NOV",11,11
"ERIOP",1941,"DEC",180,12
"FORES",1941,"JAN",182,1
"FORES",1941,"FEB",176,2
"FORES",1941,"MAR",133,3
"FORES",1941,"APR",177,4
"FORES",1941,"MAY",75,5
"FORES",1941,"JUN",0,6
"FORES",1941,"JUL",372,7
"FORES",1941,"AUG",207,8
"FORES",1941,"SEP",275,9
"FORES",1941,"OCT",146,10
"FORES",1941,"NOV",27,11
"FORES",1941,"DEC",217,12
"GRARI",1941,"JAN",68,1
"GRARI",1941,"FEB",168,2
"GRARI",1941,"MAR",85,3
"GRARI",1941,"APR",155,4
"GRARI",1941,"MAY",78,5
"GRARI",1941,"JUN",0,6
"GRARI",1941,"JUL",188,7
"GRARI",1941,"AUG",275,8
"GRARI",1941,"SEP",216,9
"GRARI",1941,"OCT",90,10
"GRARI",1941,"NOV",36,11
"GRARI",1941,"DEC",199,12
"HUERF",1941,"JAN",123,1
"HUERF",1941,"FEB",156,2
"HUERF",1941,"MAR",142,3
"HUERF",1941,"APR",171,4
"HUERF",1941,"MAY",17,5
"HUERF",1941,"JUN",0,6
"HUERF",1941,"JUL",216,7
"HUERF",1941,"AUG",195,8
"HUERF",1941,"SEP",392,9
"HUERF",1941,"OCT",37,10
"HUERF",1941,"NOV",8,11
"HUERF",1941,"DEC",203,12
"LIMST",1941,"JAN",118,1
"LIMST",1941,"FEB",128,2
"LIMST",1941,"MAR",146,3
"LIMST",1941,"APR",152,4
"LIMST",1941,"MAY",22,5
"LIMST",1941,"JUN",12,6
"LIMST",1941,"JUL",262,7
"LIMST",1941,"AUG",138,8
"LIMST",1941,"SEP",356,9
"LIMST",1941,"OCT",54,10
"LIMST",1941,"NOV",8,11
"LIMST",1941,"DEC",208,12
"MUHLE",1941,"JAN",74,1
"MUHLE",1941,"FEB",145,2
"MUHLE",1941,"MAR",144,3
"MUHLE",1941,"APR",135,4
"MUHLE",1941,"MAY",40,5
"MUHLE",1941,"JUN",0,6
"MUHLE",1941,"JUL",282,7
"MUHLE",1941,"AUG",151,8
"MUHLE",1941,"SEP",270,9
"MUHLE",1941,"OCT",26,10
"MUHLE",1941,"NOV",7,11
"MUHLE",1941,"DEC",201,12
"NE",1941,"JAN",97,1
"NE",1941,"FEB",141,2
"NE",1941,"MAR",146,3
"NE",1941,"APR",140,4
"NE",1941,"MAY",30,5
"NE",1941,"JUN",0,6
"NE",1941,"JUL",207,7
"NE",1941,"AUG",296,8
"NE",1941,"SEP",262,9
"NE",1941,"OCT",78,10
"NE",1941,"NOV",18,11
"NE",1941,"DEC",202,12
"NW",1941,"JAN",72,1
"NW",1941,"FEB",166,2
"NW",1941,"MAR",116,3
"NW",1941,"APR",125,4
"NW",1941,"MAY",47,5
"NW",1941,"JUN",0,6
"NW",1941,"JUL",152,7
"NW",1941,"AUG",238,8
"NW",1941,"SEP",166,9
"NW",1941,"OCT",40,10
"NW",1941,"NOV",36,11
"NW",1941,"DEC",191,12
"PARKE",1941,"JAN",194,1
"PARKE",1941,"FEB",178,2
"PARKE",1941,"MAR",132,3
"PARKE",1941,"APR",119,4
"PARKE",1941,"MAY",48,5
"PARKE",1941,"JUN",0,6
"PARKE",1941,"JUL",334,7
"PARKE",1941,"AUG",207,8
"PARKE",1941,"SEP",314,9
"PARKE",1941,"OCT",130,10
"PARKE",1941,"NOV",38,11
"PARKE",1941,"DEC",218,12
"ROAD",1941,"JAN",70,1
"ROAD",1941,"FEB",149,2
"ROAD",1941,"MAR",112,3
"ROAD",1941,"APR",141,4
"ROAD",1941,"MAY",41,5
"ROAD",1941,"JUN",0,6
"ROAD",1941,"JUL",187,7
"ROAD",1941,"AUG",181,8
"ROAD",1941,"SEP",306,9
"ROAD",1941,"OCT",29,10
"ROAD",1941,"NOV",13,11
"ROAD",1941,"DEC",198,12
"RODEN",1941,"JAN",77,1
"RODEN",1941,"FEB",139,2
"RODEN",1941,"MAR",112,3
"RODEN",1941,"APR",122,4
"RODEN",1941,"MAY",32,5
"RODEN",1941,"JUN",0,6
"RODEN",1941,"JUL",187,7
"RODEN",1941,"AUG",193,8
"RODEN",1941,"SEP",296,9
"RODEN",1941,"OCT",19,10
"RODEN",1941,"NOV",11,11
"RODEN",1941,"DEC",197,12
"RUELA",1941,"JAN",172,1
"RUELA",1941,"FEB",154,2
"RUELA",1941,"MAR",121,3
"RUELA",1941,"APR",142,4
"RUELA",1941,"MAY",46,5
"RUELA",1941,"JUN",16,6
"RUELA",1941,"JUL",194,7
"RUELA",1941,"AUG",130,8
"RUELA",1941,"SEP",288,9
"RUELA",1941,"OCT",40,10
"RUELA",1941,"NOV",26,11
"RUELA",1941,"DEC",195,12
"SW",1941,"JAN",66,1
"SW",1941,"FEB",161,2
"SW",1941,"MAR",107,3
"SW",1941,"APR",132,4
"SW",1941,"MAY",41,5
"SW",1941,"JUN",0,6
"SW",1941,"JUL",331,7
"SW",1941,"AUG",217,8
"SW",1941,"SEP",295,9
"SW",1941,"OCT",31,10
"SW",1941,"NOV",9,11
"SW",1941,"DEC",184,12
"WHITE",1941,"JAN",101,1
"WHITE",1941,"FEB",172,2
"WHITE",1941,"MAR",127,3
"WHITE",1941,"APR",160,4
"WHITE",1941,"MAY",72,5
"WHITE",1941,"JUN",0,6
"WHITE",1941,"JUL",193,7
"WHITE",1941,"AUG",253,8
"WHITE",1941,"SEP",281,9
"WHITE",1941,"OCT",114,10
"WHITE",1941,"NOV",20,11
"WHITE",1941,"DEC",284,12
"164",1942,"JAN",76,1
"164",1942,"FEB",104,2
"164",1942,"MAR",30,3
"164",1942,"APR",60,4
"164",1942,"MAY",-9999,5
"164",1942,"JUN",-9999,6
"164",1942,"JUL",136,7
"164",1942,"AUG",164,8
"164",1942,"SEP",144,9
"164",1942,"OCT",40,10
"164",1942,"NOV",0,11
"164",1942,"DEC",20,12
"45",1942,"JAN",78,1
"45",1942,"FEB",112,2
"45",1942,"MAR",19,3
"45",1942,"APR",83,4
"45",1942,"MAY",-9999,5
"45",1942,"JUN",-9999,6
"45",1942,"JUL",210,7
"45",1942,"AUG",210,8
"45",1942,"SEP",185,9
"45",1942,"OCT",70,10
"45",1942,"NOV",0,11
"45",1942,"DEC",14,12
"BOX",1942,"JAN",87,1
"BOX",1942,"FEB",112,2
"BOX",1942,"MAR",18,3
"BOX",1942,"APR",84,4
"BOX",1942,"MAY",-9999,5
"BOX",1942,"JUN",-9999,6
"BOX",1942,"JUL",196,7
"BOX",1942,"AUG",200,8
"BOX",1942,"SEP",194,9
"BOX",1942,"OCT",92,10
"BOX",1942,"NOV",0,11
"BOX",1942,"DEC",20,12
"DESGR",1942,"JAN",123,1
"DESGR",1942,"FEB",103,2
"DESGR",1942,"MAR",26,3
"DESGR",1942,"APR",126,4
"DESGR",1942,"MAY",0,5
"DESGR",1942,"JUN",0,6
"DESGR",1942,"JUL",256,7
"DESGR",1942,"AUG",222,8
"DESGR",1942,"SEP",196,9
"DESGR",1942,"OCT",127,10
"DESGR",1942,"NOV",0,11
"DESGR",1942,"DEC",26,12
"DESRI",1942,"JAN",83,1
"DESRI",1942,"FEB",113,2
"DESRI",1942,"MAR",24,3
"DESRI",1942,"APR",70,4
"DESRI",1942,"MAY",-9999,5
"DESRI",1942,"JUN",-9999,6
"DESRI",1942,"JUL",193,7
"DESRI",1942,"AUG",222,8
"DESRI",1942,"SEP",221,9
"DESRI",1942,"OCT",97,10
"DESRI",1942,"NOV",0,11
"DESRI",1942,"DEC",10,12
"DESST",1942,"JAN",73,1
"DESST",1942,"FEB",109,2
"DESST",1942,"MAR",28,3
"DESST",1942,"APR",55,4
"DESST",1942,"MAY",-9999,5
"DESST",1942,"JUN",-9999,6
"DESST",1942,"JUL",129,7
"DESST",1942,"AUG",132,8
"DESST",1942,"SEP",76,9
"DESST",1942,"OCT",28,10
"DESST",1942,"NOV",0,11
"DESST",1942,"DEC",20,12
"ERIOP",1942,"JAN",82,1
"ERIOP",1942,"FEB",130,2
"ERIOP",1942,"MAR",21,3
"ERIOP",1942,"APR",75,4
"ERIOP",1942,"MAY",-9999,5
"ERIOP",1942,"JUN",-9999,6
"ERIOP",1942,"JUL",210,7
"ERIOP",1942,"AUG",184,8
"ERIOP",1942,"SEP",223,9
"ERIOP",1942,"OCT",54,10
"ERIOP",1942,"NOV",0,11
"ERIOP",1942,"DEC",18,12
"FORES",1942,"JAN",117,1
"FORES",1942,"FEB",151,2
"FORES",1942,"MAR",24,3
"FORES",1942,"APR",128,4
"FORES",1942,"MAY",0,5
"FORES",1942,"JUN",0,6
"FORES",1942,"JUL",235,7
"FORES",1942,"AUG",317,8
"FORES",1942,"SEP",329,9
"FORES",1942,"OCT",116,10
"FORES",1942,"NOV",0,11
"FORES",1942,"DEC",16,12
"GRARI",1942,"JAN",100,1
"GRARI",1942,"FEB",106,2
"GRARI",1942,"MAR",20,3
"GRARI",1942,"APR",64,4
"GRARI",1942,"MAY",0,5
"GRARI",1942,"JUN",0,6
"GRARI",1942,"JUL",311,7
"GRARI",1942,"AUG",370,8
"GRARI",1942,"SEP",63,9
"GRARI",1942,"OCT",38,10
"GRARI",1942,"NOV",0,11
"GRARI",1942,"DEC",18,12
"HUERF",1942,"JAN",85,1
"HUERF",1942,"FEB",152,2
"HUERF",1942,"MAR",22,3
"HUERF",1942,"APR",86,4
"HUERF",1942,"MAY",-9999,5
"HUERF",1942,"JUN",-9999,6
"HUERF",1942,"JUL",198,7
"HUERF",1942,"AUG",208,8
"HUERF",1942,"SEP",198,9
"HUERF",1942,"OCT",45,10
"HUERF",1942,"NOV",0,11
"HUERF",1942,"DEC",13,12
"LIMST",1942,"JAN",80,1
"LIMST",1942,"FEB",124,2
"LIMST",1942,"MAR",22,3
"LIMST",1942,"APR",124,4
"LIMST",1942,"MAY",-9999,5
"LIMST",1942,"JUN",-9999,6
"LIMST",1942,"JUL",224,7
"LIMST",1942,"AUG",212,8
"LIMST",1942,"SEP",174,9
"LIMST",1942,"OCT",46,10
"LIMST",1942,"NOV",0,11
"LIMST",1942,"DEC",10,12
"MUHLE",1942,"JAN",79,1
"MUHLE",1942,"FEB",133,2
"MUHLE",1942,"MAR",14,3
"MUHLE",1942,"APR",78,4
"MUHLE",1942,"MAY",-9999,5
"MUHLE",1942,"JUN",-9999,6
"MUHLE",1942,"JUL",230,7
"MUHLE",1942,"AUG",198,8
"MUHLE",1942,"SEP",52,9
"MUHLE",1942,"OCT",120,10
"MUHLE",1942,"NOV",0,11
"MUHLE",1942,"DEC",9,12
"NE",1942,"JAN",79,1
"NE",1942,"FEB",114,2
"NE",1942,"MAR",30,3
"NE",1942,"APR",83,4
"NE",1942,"MAY",-9999,5
"NE",1942,"JUN",-9999,6
"NE",1942,"JUL",200,7
"NE",1942,"AUG",260,8
"NE",1942,"SEP",104,9
"NE",1942,"OCT",72,10
"NE",1942,"NOV",0,11
"NE",1942,"DEC",18,12
"NW",1942,"JAN",64,1
"NW",1942,"FEB",104,2
"NW",1942,"MAR",26,3
"NW",1942,"APR",60,4
"NW",1942,"MAY",-9999,5
"NW",1942,"JUN",-9999,6
"NW",1942,"JUL",100,7
"NW",1942,"AUG",198,8
"NW",1942,"SEP",50,9
"NW",1942,"OCT",23,10
"NW",1942,"NOV",0,11
"NW",1942,"DEC",4,12
"PARKE",1942,"JAN",101,1
"PARKE",1942,"FEB",144,2
"PARKE",1942,"MAR",24,3
"PARKE",1942,"APR",127,4
"PARKE",1942,"MAY",0,5
"PARKE",1942,"JUN",0,6
"PARKE",1942,"JUL",146,7
"PARKE",1942,"AUG",231,8
"PARKE",1942,"SEP",446,9
"PARKE",1942,"OCT",183,10
"PARKE",1942,"NOV",0,11
"PARKE",1942,"DEC",20,12
"ROAD",1942,"JAN",85,1
"ROAD",1942,"FEB",95,2
"ROAD",1942,"MAR",25,3
"ROAD",1942,"APR",77,4
"ROAD",1942,"MAY",-9999,5
"ROAD",1942,"JUN",-9999,6
"ROAD",1942,"JUL",170,7
"ROAD",1942,"AUG",252,8
"ROAD",1942,"SEP",194,9
"ROAD",1942,"OCT",55,10
"ROAD",1942,"NOV",0,11
"ROAD",1942,"DEC",14,12
"RODEN",1942,"JAN",84,1
"RODEN",1942,"FEB",105,2
"RODEN",1942,"MAR",20,3
"RODEN",1942,"APR",70,4
"RODEN",1942,"MAY",-9999,5
"RODEN",1942,"JUN",-9999,6
"RODEN",1942,"JUL",166,7
"RODEN",1942,"AUG",171,8
"RODEN",1942,"SEP",156,9
"RODEN",1942,"OCT",61,10
"RODEN",1942,"NOV",0,11
"RODEN",1942,"DEC",12,12
"RUELA",1942,"JAN",113,1
"RUELA",1942,"FEB",156,2
"RUELA",1942,"MAR",20,3
"RUELA",1942,"APR",95,4
"RUELA",1942,"MAY",-9999,5
"RUELA",1942,"JUN",-9999,6
"RUELA",1942,"JUL",368,7
"RUELA",1942,"AUG",261,8
"RUELA",1942,"SEP",259,9
"RUELA",1942,"OCT",140,10
"RUELA",1942,"NOV",0,11
"RUELA",1942,"DEC",15,12
"SW",1942,"JAN",87,1
"SW",1942,"FEB",115,2
"SW",1942,"MAR",21,3
"SW",1942,"APR",79,4
"SW",1942,"MAY",-9999,5
"SW",1942,"JUN",-9999,6
"SW",1942,"JUL",255,7
"SW",1942,"AUG",245,8
"SW",1942,"SEP",70,9
"SW",1942,"OCT",47,10
"SW",1942,"NOV",0,11
"SW",1942,"DEC",14,12
"WHITE",1942,"JAN",110,1
"WHITE",1942,"FEB",131,2
"WHITE",1942,"MAR",23,3
"WHITE",1942,"APR",108,4
"WHITE",1942,"MAY",-9999,5
"WHITE",1942,"JUN",-9999,6
"WHITE",1942,"JUL",358,7
"WHITE",1942,"AUG",370,8
"WHITE",1942,"SEP",261,9
"WHITE",1942,"OCT",112,10
"WHITE",1942,"NOV",0,11
"WHITE",1942,"DEC",12,12
"164",1943,"JAN",42,1
"164",1943,"FEB",3,2
"164",1943,"MAR",72,3
"164",1943,"APR",0,4
"164",1943,"MAY",0,5
"164",1943,"JUN",8,6
"164",1943,"JUL",226,7
"164",1943,"AUG",212,8
"164",1943,"SEP",226,9
"164",1943,"OCT",66,10
"164",1943,"NOV",0,11
"164",1943,"DEC",72,12
"45",1943,"JAN",121,1
"45",1943,"FEB",5,2
"45",1943,"MAR",91,3
"45",1943,"APR",0,4
"45",1943,"MAY",0,5
"45",1943,"JUN",9,6
"45",1943,"JUL",224,7
"45",1943,"AUG",544,8
"45",1943,"SEP",199,9
"45",1943,"OCT",82,10
"45",1943,"NOV",0,11
"45",1943,"DEC",57,12
"BOX",1943,"JAN",138,1
"BOX",1943,"FEB",2,2
"BOX",1943,"MAR",101,3
"BOX",1943,"APR",0,4
"BOX",1943,"MAY",0,5
"BOX",1943,"JUN",4,6
"BOX",1943,"JUL",295,7
"BOX",1943,"AUG",403,8
"BOX",1943,"SEP",167,9
"BOX",1943,"OCT",79,10
"BOX",1943,"NOV",0,11
"BOX",1943,"DEC",73,12
"DESGR",1943,"JAN",160,1
"DESGR",1943,"FEB",14,2
"DESGR",1943,"MAR",110,3
"DESGR",1943,"APR",0,4
"DESGR",1943,"MAY",4,5
"DESGR",1943,"JUN",8,6
"DESGR",1943,"JUL",331,7
"DESGR",1943,"AUG",594,8
"DESGR",1943,"SEP",192,9
"DESGR",1943,"OCT",104,10
"DESGR",1943,"NOV",0,11
"DESGR",1943,"DEC",70,12
"DESRI",1943,"JAN",76,1
"DESRI",1943,"FEB",0,2
"DESRI",1943,"MAR",106,3
"DESRI",1943,"APR",0,4
"DESRI",1943,"MAY",0,5
"DESRI",1943,"JUN",9,6
"DESRI",1943,"JUL",216,7
"DESRI",1943,"AUG",227,8
"DESRI",1943,"SEP",185,9
"DESRI",1943,"OCT",86,10
"DESRI",1943,"NOV",0,11
"DESRI",1943,"DEC",78,12
"DESST",1943,"JAN",71,1
"DESST",1943,"FEB",6,2
"DESST",1943,"MAR",48,3
"DESST",1943,"APR",0,4
"DESST",1943,"MAY",0,5
"DESST",1943,"JUN",32,6
"DESST",1943,"JUL",267,7
"DESST",1943,"AUG",266,8
"DESST",1943,"SEP",156,9
"DESST",1943,"OCT",35,10
"DESST",1943,"NOV",0,11
"DESST",1943,"DEC",70,12
"ERIOP",1943,"JAN",107,1
"ERIOP",1943,"FEB",13,2
"ERIOP",1943,"MAR",108,3
"ERIOP",1943,"APR",0,4
"ERIOP",1943,"MAY",0,5
"ERIOP",1943,"JUN",6,6
"ERIOP",1943,"JUL",355,7
"ERIOP",1943,"AUG",402,8
"ERIOP",1943,"SEP",191,9
"ERIOP",1943,"OCT",78,10
"ERIOP",1943,"NOV",0,11
"ERIOP",1943,"DEC",60,12
"FORES",1943,"JAN",191,1
"FORES",1943,"FEB",14,2
"FORES",1943,"MAR",95,3
"FORES",1943,"APR",0,4
"FORES",1943,"MAY",3,5
"FORES",1943,"JUN",9,6
"FORES",1943,"JUL",275,7
"FORES",1943,"AUG",548,8
"FORES",1943,"SEP",234,9
"FORES",1943,"OCT",116,10
"FORES",1943,"NOV",0,11
"FORES",1943,"DEC",84,12
"GRARI",1943,"JAN",117,1
"GRARI",1943,"FEB",6,2
"GRARI",1943,"MAR",85,3
"GRARI",1943,"APR",0,4
"GRARI",1943,"MAY",0,5
"GRARI",1943,"JUN",9,6
"GRARI",1943,"JUL",306,7
"GRARI",1943,"AUG",434,8
"GRARI",1943,"SEP",85,9
"GRARI",1943,"OCT",19,10
"GRARI",1943,"NOV",0,11
"GRARI",1943,"DEC",90,12
"HUERF",1943,"JAN",85,1
"HUERF",1943,"FEB",10,2
"HUERF",1943,"MAR",116,3
"HUERF",1943,"APR",0,4
"HUERF",1943,"MAY",0,5
"HUERF",1943,"JUN",10,6
"HUERF",1943,"JUL",208,7
"HUERF",1943,"AUG",292,8
"HUERF",1943,"SEP",170,9
"HUERF",1943,"OCT",82,10
"HUERF",1943,"NOV",0,11
"HUERF",1943,"DEC",48,12
"LIMST",1943,"JAN",80,1
"LIMST",1943,"FEB",6,2
"LIMST",1943,"MAR",102,3
"LIMST",1943,"APR",0,4
"LIMST",1943,"MAY",0,5
"LIMST",1943,"JUN",8,6
"LIMST",1943,"JUL",278,7
"LIMST",1943,"AUG",336,8
"LIMST",1943,"SEP",188,9
"LIMST",1943,"OCT",82,10
"LIMST",1943,"NOV",0,11
"LIMST",1943,"DEC",68,12
"MUHLE",1943,"JAN",80,1
"MUHLE",1943,"FEB",7,2
"MUHLE",1943,"MAR",91,3
"MUHLE",1943,"APR",0,4
"MUHLE",1943,"MAY",0,5
"MUHLE",1943,"JUN",15,6
"MUHLE",1943,"JUL",220,7
"MUHLE",1943,"AUG",406,8
"MUHLE",1943,"SEP",198,9
"MUHLE",1943,"OCT",90,10
"MUHLE",1943,"NOV",0,11
"MUHLE",1943,"DEC",61,12
"NE",1943,"JAN",68,1
"NE",1943,"FEB",0,2
"NE",1943,"MAR",89,3
"NE",1943,"APR",0,4
"NE",1943,"MAY",0,5
"NE",1943,"JUN",8,6
"NE",1943,"JUL",135,7
"NE",1943,"AUG",304,8
"NE",1943,"SEP",157,9
"NE",1943,"OCT",86,10
"NE",1943,"NOV",0,11
"NE",1943,"DEC",84,12
"NW",1943,"JAN",65,1
"NW",1943,"FEB",3,2
"NW",1943,"MAR",45,3
"NW",1943,"APR",0,4
"NW",1943,"MAY",0,5
"NW",1943,"JUN",14,6
"NW",1943,"JUL",252,7
"NW",1943,"AUG",247,8
"NW",1943,"SEP",162,9
"NW",1943,"OCT",30,10
"NW",1943,"NOV",0,11
"NW",1943,"DEC",65,12
"PARKE",1943,"JAN",222,1
"PARKE",1943,"FEB",20,2
"PARKE",1943,"MAR",220,3
"PARKE",1943,"APR",0,4
"PARKE",1943,"MAY",1,5
"PARKE",1943,"JUN",10,6
"PARKE",1943,"JUL",369,7
"PARKE",1943,"AUG",478,8
"PARKE",1943,"SEP",189,9
"PARKE",1943,"OCT",140,10
"PARKE",1943,"NOV",0,11
"PARKE",1943,"DEC",90,12
"ROAD",1943,"JAN",128,1
"ROAD",1943,"FEB",10,2
"ROAD",1943,"MAR",65,3
"ROAD",1943,"APR",0,4
"ROAD",1943,"MAY",0,5
"ROAD",1943,"JUN",4,6
"ROAD",1943,"JUL",291,7
"ROAD",1943,"AUG",534,8
"ROAD",1943,"SEP",190,9
"ROAD",1943,"OCT",70,10
"ROAD",1943,"NOV",0,11
"ROAD",1943,"DEC",54,12
"RODEN",1943,"JAN",105,1
"RODEN",1943,"FEB",9,2
"RODEN",1943,"MAR",84,3
"RODEN",1943,"APR",0,4
"RODEN",1943,"MAY",0,5
"RODEN",1943,"JUN",10,6
"RODEN",1943,"JUL",242,7
"RODEN",1943,"AUG",358,8
"RODEN",1943,"SEP",171,9
"RODEN",1943,"OCT",72,10
"RODEN",1943,"NOV",0,11
"RODEN",1943,"DEC",60,12
"RUELA",1943,"JAN",179,1
"RUELA",1943,"FEB",7,2
"RUELA",1943,"MAR",130,3
"RUELA",1943,"APR",0,4
"RUELA",1943,"MAY",0,5
"RUELA",1943,"JUN",25,6
"RUELA",1943,"JUL",227,7
"RUELA",1943,"AUG",425,8
"RUELA",1943,"SEP",145,9
"RUELA",1943,"OCT",110,10
"RUELA",1943,"NOV",0,11
"RUELA",1943,"DEC",85,12
"SW",1943,"JAN",121,1
"SW",1943,"FEB",8,2
"SW",1943,"MAR",68,3
"SW",1943,"APR",0,4
"SW",1943,"MAY",0,5
"SW",1943,"JUN",10,6
"SW",1943,"JUL",304,7
"SW",1943,"AUG",487,8
"SW",1943,"SEP",133,9
"SW",1943,"OCT",33,10
"SW",1943,"NOV",0,11
"SW",1943,"DEC",59,12
"WHITE",1943,"JAN",164,1
"WHITE",1943,"FEB",12,2
"WHITE",1943,"MAR",110,3
"WHITE",1943,"APR",0,4
"WHITE",1943,"MAY",0,5
"WHITE",1943,"JUN",9,6
"WHITE",1943,"JUL",323,7
"WHITE",1943,"AUG",522,8
"WHITE",1943,"SEP",184,9
"WHITE",1943,"OCT",57,10
"WHITE",1943,"NOV",0,11
"WHITE",1943,"DEC",72,12
"164",1944,"JAN",82,1
"164",1944,"FEB",126,2
"164",1944,"MAR",92,3
"164",1944,"APR",0,4
"164",1944,"MAY",0,5
"164",1944,"JUN",0,6
"164",1944,"JUL",176,7
"164",1944,"AUG",358,8
"164",1944,"SEP",126,9
"164",1944,"OCT",62,10
"164",1944,"NOV",238,11
"164",1944,"DEC",122,12
"45",1944,"JAN",66,1
